Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1760159941,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1760159942,10,,Aggregated,0.000000,0.000000,760,760,760,760,790,790,790,790,790,790,790,10,0,760.0,761.8418000114616,751.933999999892,789.28879997693,4958.0
1760159943,20,,Aggregated,0.000000,0.000000,570,580,750,760,760,760,790,790,790,790,790,38,0,560.0,479.48332368947666,257.3576000286266,789.28879997693,4958.0
1760159944,40,,Aggregated,0.000000,0.000000,280,570,580,580,760,760,760,790,790,790,790,84,0,280.0,404.62538809931306,257.3576000286266,789.28879997693,4958.0
1760159945,50,,Aggregated,7.500000,0.000000,280,290,550,570,590,760,760,760,790,790,790,148,0,280.0,367.8197777059993,257.3576000286266,789.28879997693,4958.0
1760159946,50,,Aggregated,18.333333,0.000000,270,280,290,540,580,600,760,760,790,790,790,231,0,270.0,345.8308225126687,255.92849997337908,789.28879997693,4958.0
1760159947,50,,Aggregated,26.500000,0.000000,270,280,280,290,570,590,760,760,790,790,790,324,0,270.0,324.68158672930224,253.97510000038892,789.28879997693,4958.0
1760159948,50,,Aggregated,35.800000,0.000000,270,280,280,290,560,580,760,760,790,790,790,409,0,270.0,313.72677530591835,251.54939998174086,789.28879997693,4958.0
1760159949,50,,Aggregated,43.666667,0.000000,270,280,280,280,530,580,750,760,790,790,790,500,0,270.0,306.70078460045625,251.54939998174086,789.28879997693,4958.0
1760159950,50,,Aggregated,49.571429,0.000000,270,280,280,280,300,570,600,760,790,790,790,588,0,270.0,301.908507143194,251.54939998174086,789.28879997693,4958.0
1760159951,50,,Aggregated,55.125000,0.000000,270,280,280,280,290,570,590,760,790,790,790,668,0,270.0,298.6119465569932,251.54939998174086,789.28879997693,4958.0
1760159952,50,,Aggregated,58.666667,0.000000,270,280,280,280,290,570,590,760,790,790,790,755,0,270.0,295.6667062251317,251.54939998174086,789.28879997693,4958.0
1760159953,50,,Aggregated,60.800000,0.000000,270,280,280,280,290,560,590,760,790,790,790,839,0,270.0,293.58341060723126,251.54939998174086,789.28879997693,4958.0
1760159954,50,,Aggregated,69.600000,0.000000,270,280,280,280,290,540,590,750,790,790,790,929,0,270.0,291.5201260490479,251.54939998174086,789.28879997693,4958.0
1760159955,50,,Aggregated,76.600000,0.000000,270,280,280,280,290,330,580,600,760,790,790,1006,0,270.0,290.44512534749214,251.54939998174086,789.28879997693,4958.0
1760159956,50,,Aggregated,80.800000,0.000000,270,280,280,280,290,310,580,600,760,790,790,1099,0,270.0,288.9641006363304,251.54939998174086,789.28879997693,4958.0
1760159957,50,,Aggregated,83.600000,0.000000,270,280,280,280,290,300,580,600,760,790,790,1186,0,270.0,288.0386322927461,249.4624000391923,789.28879997693,4958.0
1760159958,50,,Aggregated,85.900000,0.000000,270,280,280,280,290,310,580,600,760,790,790,1271,0,270.0,287.58575829988155,249.4624000391923,789.28879997693,4958.0
1760159959,50,,Aggregated,86.200000,0.000000,270,280,280,280,300,340,580,590,760,790,790,1347,0,270.0,289.1516077943919,249.4624000391923,789.28879997693,4958.0
1760159960,50,,Aggregated,86.000000,0.000000,280,280,280,290,320,360,580,590,760,790,790,1427,0,280.0,291.9714932720152,249.4624000391923,789.28879997693,4958.0
1760159961,50,,Aggregated,85.000000,0.000000,280,280,280,290,320,360,570,590,760,790,790,1513,0,280.0,291.27639286124355,249.4624000391923,789.28879997693,4958.0
1760159962,50,,Aggregated,84.100000,0.000000,280,280,290,290,320,350,570,590,760,790,790,1601,0,280.0,291.3694717044166,249.4624000391923,789.28879997693,4958.0
1760159963,50,,Aggregated,84.300000,0.000000,280,280,290,290,310,350,570,590,760,790,790,1688,0,280.0,290.5313465040455,249.4624000391923,789.28879997693,4958.0
1760159964,50,,Aggregated,83.800000,0.000000,280,280,290,290,310,350,570,590,760,790,790,1774,0,280.0,289.73708866902217,249.4624000391923,789.28879997693,4958.0
1760159965,50,,Aggregated,84.200000,0.000000,280,280,290,290,310,350,570,590,760,790,790,1860,0,280.0,289.4855148917232,249.4624000391923,789.28879997693,4958.0
1760159966,50,,Aggregated,84.200000,0.000000,280,280,290,290,310,340,570,590,760,790,790,1952,0,280.0,289.04898273492006,249.4624000391923,789.28879997693,4958.0
