Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757509553,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757509554,10,,Aggregated,0.000000,0.000000,780,780,780,780,800,800,800,800,800,800,800,10,0,780.0,776.7608800015296,739.7108000004664,799.3202000070596,4958.0
1757509555,30,,Aggregated,0.000000,0.000000,260,500,510,770,780,780,800,800,800,800,800,42,0,260.0,433.21444523774386,228.95689999859314,799.3202000070596,4958.0
1757509556,40,,Aggregated,0.000000,0.000000,250,280,500,510,770,780,780,800,800,800,800,89,0,250.0,363.7659460675034,225.3400000045076,799.3202000070596,4958.0
1757509557,50,,Aggregated,5.000000,0.000000,260,280,480,500,530,780,780,780,800,800,800,155,0,260.0,338.16568838712203,225.3400000045076,799.3202000070596,4958.0
1757509558,50,,Aggregated,16.333333,0.000000,260,270,300,480,520,550,780,780,800,800,800,245,0,260.0,319.3736069385504,225.3400000045076,799.3202000070596,4958.0
1757509559,50,,Aggregated,24.750000,0.000000,260,280,300,330,510,540,780,780,800,800,800,326,0,260.0,310.93795245387975,225.3400000045076,799.3202000070596,4958.0
1757509560,50,,Aggregated,33.000000,0.000000,260,280,290,310,500,540,770,780,800,800,800,414,0,260.0,301.4087212561058,225.3400000045076,799.3202000070596,4958.0
1757509561,50,,Aggregated,42.833333,0.000000,260,270,290,300,470,520,560,780,800,800,800,510,0,260.0,293.9428478433447,225.3400000045076,799.3202000070596,4958.0
1757509562,50,,Aggregated,48.285714,0.000000,250,270,280,290,350,510,550,780,800,800,800,596,0,250.0,287.75686795308394,225.3400000045076,799.3202000070596,4958.0
1757509563,50,,Aggregated,53.000000,0.000000,250,260,280,290,340,510,550,780,800,800,800,685,0,250.0,283.3958381021958,225.3400000045076,799.3202000070596,4958.0
1757509564,50,,Aggregated,57.444444,0.000000,250,270,280,290,330,500,550,780,800,800,800,771,0,250.0,282.40100350186765,225.3400000045076,799.3202000070596,4958.0
1757509565,50,,Aggregated,60.900000,0.000000,260,270,280,290,330,490,540,770,800,800,800,862,0,260.0,280.75668143842904,225.3400000045076,799.3202000070596,4958.0
1757509566,50,,Aggregated,69.100000,0.000000,260,270,280,290,320,490,540,740,800,800,800,950,0,260.0,279.08985821041585,225.3400000045076,799.3202000070596,4958.0
1757509567,50,,Aggregated,77.000000,0.000000,260,270,280,290,320,360,540,560,780,800,800,1043,0,260.0,277.1813631830428,225.3400000045076,799.3202000070596,4958.0
1757509568,50,,Aggregated,82.200000,0.000000,260,270,280,290,320,350,530,550,780,800,800,1134,0,260.0,275.9779860669183,225.3400000045076,799.3202000070596,4958.0
1757509569,50,,Aggregated,85.500000,0.000000,260,270,280,280,310,350,520,550,780,800,800,1222,0,260.0,274.8076005727302,225.3400000045076,799.3202000070596,4958.0
1757509570,50,,Aggregated,88.500000,0.000000,250,270,280,280,310,350,520,550,780,800,800,1318,0,250.0,273.84539021231456,225.3400000045076,799.3202000070596,4958.0
1757509571,50,,Aggregated,87.900000,0.000000,260,270,280,280,310,340,510,550,780,800,800,1402,0,250.0,273.01925435082603,225.3400000045076,799.3202000070596,4958.0
1757509572,50,,Aggregated,89.800000,0.000000,260,270,280,280,310,340,510,550,780,800,800,1497,0,260.0,272.18312631922964,225.3400000045076,799.3202000070596,4958.0
1757509573,50,,Aggregated,89.800000,0.000000,260,260,270,280,310,340,510,550,780,800,800,1580,0,260.0,271.5238501897573,225.3400000045076,799.3202000070596,4958.0
1757509574,50,,Aggregated,88.800000,0.000000,260,270,280,280,310,340,510,550,780,800,800,1664,0,260.0,271.6509020431291,225.3400000045076,799.3202000070596,4958.0
1757509575,50,,Aggregated,89.000000,0.000000,260,270,280,280,310,350,510,550,780,800,800,1744,0,260.0,273.2525251718521,225.3400000045076,799.3202000070596,4958.0
1757509576,50,,Aggregated,89.000000,0.000000,260,270,280,280,320,350,510,540,780,800,800,1821,0,260.0,273.5949335528308,225.3400000045076,799.3202000070596,4958.0
1757509577,50,,Aggregated,88.700000,0.000000,260,270,280,290,320,350,500,540,780,800,800,1907,0,260.0,273.8650520187096,225.3400000045076,799.3202000070596,4958.0
1757509578,50,,Aggregated,87.600000,0.000000,260,270,280,290,320,360,500,540,780,800,800,2002,0,260.0,274.2162667330719,225.3400000045076,799.3202000070596,4958.0
