Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757487904,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757487905,10,,Aggregated,0.000000,0.000000,620,620,620,630,650,650,650,650,650,650,650,10,0,620.0,618.861349998042,598.9095999975689,654.1594000009354,4958.0
1757487906,30,,Aggregated,0.000000,0.000000,290,530,570,600,620,620,650,650,650,650,650,44,0,290.0,406.670829544799,245.8550000010291,654.1594000009354,4958.0
1757487907,40,,Aggregated,10.000000,0.000000,270,290,520,520,600,620,630,650,650,650,650,95,0,270.0,355.65536526341214,245.8489999989979,654.1594000009354,4958.0
1757487908,50,,Aggregated,18.000000,0.000000,260,270,500,520,540,610,620,630,650,650,650,160,0,260.0,333.48836437553473,240.03760000050534,654.1594000009354,4958.0
1757487909,50,,Aggregated,28.333333,0.000000,260,270,280,510,530,550,620,620,650,650,650,244,0,260.0,320.14039959039275,240.03760000050534,654.1594000009354,4958.0
1757487910,50,,Aggregated,37.000000,0.000000,260,270,280,280,530,540,610,620,650,650,650,336,0,260.0,304.4305666668758,237.56520000461023,654.1594000009354,4958.0
1757487911,50,,Aggregated,45.600000,0.000000,260,270,280,290,520,540,600,620,650,650,650,411,0,260.0,301.7380374697334,237.56520000461023,654.1594000009354,4958.0
1757487912,50,,Aggregated,52.666667,0.000000,260,280,290,300,410,530,570,620,650,650,650,507,0,260.0,299.2618017751828,234.32980000507087,654.1594000009354,4958.0
1757487913,50,,Aggregated,56.857143,0.000000,260,270,290,300,350,530,550,620,650,650,650,593,0,260.0,295.7158279932812,234.32980000507087,654.1594000009354,4958.0
1757487914,50,,Aggregated,60.625000,0.000000,260,270,290,290,340,520,550,610,650,650,650,687,0,260.0,291.04842052408975,234.32980000507087,654.1594000009354,4958.0
1757487915,50,,Aggregated,63.888889,0.000000,260,270,280,290,330,520,540,610,650,650,650,779,0,260.0,286.70586136073194,234.32980000507087,654.1594000009354,4958.0
1757487916,50,,Aggregated,66.200000,0.000000,260,270,280,290,330,520,540,600,650,650,650,862,0,260.0,284.4301967517417,234.32980000507087,654.1594000009354,4958.0
1757487917,50,,Aggregated,74.100000,0.000000,260,270,280,280,330,510,540,600,650,650,650,953,0,260.0,282.1662352571528,234.32980000507087,654.1594000009354,4958.0
1757487918,50,,Aggregated,80.300000,0.000000,260,270,270,280,320,390,540,570,630,650,650,1042,0,260.0,280.3619951057791,234.32980000507087,654.1594000009354,4958.0
1757487919,50,,Aggregated,84.500000,0.000000,260,270,270,280,310,360,540,550,630,650,650,1131,0,260.0,278.9221780727598,234.32980000507087,654.1594000009354,4958.0
1757487920,50,,Aggregated,87.200000,0.000000,260,270,270,280,300,350,530,550,630,650,650,1226,0,260.0,277.12830644393654,234.32980000507087,654.1594000009354,4958.0
1757487921,50,,Aggregated,88.300000,0.000000,260,270,270,280,300,340,530,550,630,650,650,1310,0,260.0,276.0649170231106,234.32980000507087,654.1594000009354,4958.0
1757487922,50,,Aggregated,87.800000,0.000000,260,270,270,280,300,340,530,550,630,650,650,1390,0,260.0,275.75863978425383,234.32980000507087,654.1594000009354,4958.0
1757487923,50,,Aggregated,88.800000,0.000000,260,270,270,280,310,340,530,540,630,650,650,1481,0,260.0,276.5264326131743,234.32980000507087,654.1594000009354,4958.0
1757487924,50,,Aggregated,88.700000,0.000000,260,270,270,280,310,340,530,540,630,650,650,1561,0,260.0,276.34226739273316,234.32980000507087,654.1594000009354,4958.0
1757487925,50,,Aggregated,87.500000,0.000000,260,270,270,280,300,330,530,540,630,650,650,1650,0,260.0,275.2946513334014,234.32980000507087,654.1594000009354,4958.0
1757487926,50,,Aggregated,87.200000,0.000000,260,270,270,280,320,360,520,540,630,650,650,1721,0,260.0,277.8648589193517,234.32980000507087,654.1594000009354,4958.0
1757487927,50,,Aggregated,87.200000,0.000000,260,270,280,290,330,380,530,570,1200,1200,1200,1798,0,260.0,282.6422550613287,234.32980000507087,1187.8738000086742,4958.0
1757487928,50,,Aggregated,86.700000,0.000000,260,270,280,290,330,380,530,600,1300,1400,1400,1882,0,260.0,284.694958023523,234.32980000507087,1445.5948999966495,4958.0
1757487929,50,,Aggregated,84.500000,0.000000,260,270,280,290,330,380,530,600,1300,1400,1400,1969,0,260.0,284.3273492637328,234.32980000507087,1445.5948999966495,4958.0
