Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757488629,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757488630,10,,Aggregated,0.000000,0.000000,630,630,640,640,650,650,650,650,650,650,650,10,0,630.0,634.4070599996485,628.9572000096086,649.9567999999272,4958.0
1757488631,30,,Aggregated,0.000000,0.000000,260,520,530,630,630,640,650,650,650,650,650,43,0,260.0,404.2705162790425,248.06310000712983,649.9567999999272,4958.0
1757488632,40,,Aggregated,0.000000,0.000000,260,260,510,520,630,630,640,650,650,650,650,96,0,260.0,349.0984895825022,243.5533999960171,649.9567999999272,4958.0
1757488633,50,,Aggregated,10.000000,0.000000,260,260,270,510,530,630,630,640,650,650,650,162,0,260.0,327.94433456702217,243.5533999960171,649.9567999999272,4958.0
1757488634,50,,Aggregated,18.333333,0.000000,260,260,270,490,520,540,630,640,650,650,650,248,0,260.0,314.38686572507703,240.5265999987023,649.9567999999272,4958.0
1757488635,50,,Aggregated,27.500000,0.000000,260,260,260,270,520,530,630,630,650,650,650,340,0,260.0,297.79425205796383,239.52740000095218,649.9567999999272,4958.0
1757488636,50,,Aggregated,35.400000,0.000000,260,260,260,260,510,530,630,630,1300,1300,1300,435,0,260.0,289.97947930976557,239.1689999931259,1252.600399995572,4958.0
1757488637,50,,Aggregated,44.666667,0.000000,250,260,260,260,290,520,630,630,1300,1300,1300,519,0,250.0,283.57378477790314,235.3893999970751,1252.600399995572,4958.0
1757488638,50,,Aggregated,51.000000,0.000000,250,260,260,260,270,520,550,630,1300,1300,1300,607,0,250.0,280.72508286612924,235.3893999970751,1262.3671000037575,4958.0
1757488639,50,,Aggregated,56.125000,0.000000,250,260,260,260,270,520,550,630,1300,1300,1300,697,0,250.0,277.161429985322,235.3893999970751,1262.3671000037575,4958.0
1757488640,50,,Aggregated,60.333333,0.000000,250,260,260,260,270,510,540,630,1300,1300,1300,783,0,250.0,274.81747560650524,235.3893999970751,1262.3671000037575,4958.0
1757488641,50,,Aggregated,62.600000,0.000000,250,260,260,260,270,510,530,630,1300,1300,1300,876,0,250.0,272.1505439495729,235.3893999970751,1262.3671000037575,4958.0
1757488642,50,,Aggregated,71.600000,0.000000,250,260,260,260,270,510,530,630,1300,1300,1300,967,0,250.0,270.39465915180324,235.03779999737162,1262.3671000037575,4958.0
1757488643,50,,Aggregated,78.700000,0.000000,250,260,260,260,270,290,530,630,1300,1300,1300,1050,0,250.0,268.94596666649227,233.99000000790693,1262.3671000037575,4958.0
1757488644,50,,Aggregated,83.600000,0.000000,250,260,260,260,270,280,530,630,1300,1300,1300,1143,0,250.0,267.6604711284747,233.99000000790693,1262.3671000037575,4958.0
1757488645,50,,Aggregated,87.600000,0.000000,250,260,260,260,260,270,530,550,1300,1300,1300,1233,0,250.0,266.64114517424315,233.99000000790693,1262.3671000037575,4958.0
1757488646,50,,Aggregated,89.700000,0.000000,250,260,260,260,260,270,520,550,1300,1300,1300,1321,0,250.0,265.65411196051593,233.99000000790693,1262.3671000037575,4958.0
1757488647,50,,Aggregated,89.100000,0.000000,250,260,260,260,260,270,520,540,1300,1300,1300,1406,0,250.0,264.816265718244,233.99000000790693,1262.3671000037575,4958.0
1757488648,50,,Aggregated,89.000000,0.000000,250,260,260,260,260,270,520,540,1300,1300,1300,1496,0,250.0,264.0715246656969,233.99000000790693,1262.3671000037575,4958.0
1757488649,50,,Aggregated,88.700000,0.000000,250,260,260,260,260,270,520,540,1300,1300,1300,1585,0,250.0,263.4471777287071,233.99000000790693,1262.3671000037575,4958.0
1757488650,50,,Aggregated,88.000000,0.000000,250,260,260,260,260,270,520,540,1300,1300,1300,1671,0,250.0,262.8969065829163,233.99000000790693,1262.3671000037575,4958.0
1757488651,50,,Aggregated,88.300000,0.000000,250,260,260,260,260,270,520,530,1300,1300,1300,1763,0,250.0,262.38407481567776,233.99000000790693,1262.3671000037575,4958.0
1757488652,50,,Aggregated,88.900000,0.000000,250,260,260,260,260,270,520,530,1300,1300,1300,1857,0,250.0,261.9503814216599,233.99000000790693,1262.3671000037575,4958.0
1757488653,50,,Aggregated,88.700000,0.000000,250,260,260,260,260,270,510,530,1300,1300,1300,1947,0,250.0,261.60005639443466,233.99000000790693,1262.3671000037575,4958.0
1757488654,50,,Aggregated,89.200000,0.000000,250,260,260,260,260,270,510,530,650,1300,1300,2033,0,250.0,261.43733723559313,233.99000000790693,1262.3671000037575,4958.0
