Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757487208,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1757487209,10,,Aggregated,0.000000,0.000000,600,640,680,690,700,700,700,700,700,700,700,10,0,600.0,628.271010001481,580.957700003637,698.6096000036923,4958.0
1757487210,20,,Aggregated,0.000000,0.000000,300,550,550,590,600,680,700,700,700,700,700,42,0,290.0,416.45985238123797,248.20420000469312,698.6096000036923,4958.0
1757487211,40,,Aggregated,10.000000,0.000000,280,520,540,550,590,600,690,700,700,700,700,84,0,280.0,376.5613083335103,247.1852000016952,698.6096000036923,4958.0
1757487212,50,,Aggregated,19.500000,0.000000,280,330,520,530,550,600,640,690,700,700,700,152,0,280.0,351.57192960564555,242.14499999652617,698.6096000036923,4958.0
1757487213,50,,Aggregated,27.000000,0.000000,280,310,380,520,540,550,600,680,700,700,700,234,0,280.0,340.94715213685936,242.14499999652617,698.6096000036923,4958.0
1757487214,50,,Aggregated,35.750000,0.000000,270,300,340,370,540,550,600,640,700,700,700,321,0,270.0,326.07669314639566,241.45790000329725,698.6096000036923,4958.0
1757487215,50,,Aggregated,44.400000,0.000000,270,290,330,340,530,550,590,600,700,700,700,405,0,270.0,315.4750656789272,241.45790000329725,698.6096000036923,4958.0
1757487216,50,,Aggregated,52.000000,0.000000,270,290,320,340,520,540,580,600,700,700,700,485,0,270.0,311.6686455668706,241.45790000329725,698.6096000036923,4958.0
1757487217,50,,Aggregated,56.000000,0.000000,280,300,330,340,420,540,550,600,700,700,700,570,0,280.0,311.6300005260232,241.45790000329725,698.6096000036923,4958.0
1757487218,50,,Aggregated,59.750000,0.000000,280,310,330,340,390,540,550,600,700,700,700,653,0,280.0,310.96584609478634,241.45790000329725,698.6096000036923,4958.0
1757487219,50,,Aggregated,61.777778,0.000000,280,300,320,330,380,530,550,600,700,700,700,737,0,280.0,306.16054355488774,241.45790000329725,698.6096000036923,4958.0
1757487220,50,,Aggregated,63.400000,0.000000,270,290,310,330,360,520,550,590,700,700,700,831,0,270.0,301.9774930203733,238.62439999356866,698.6096000036923,4958.0
1757487221,50,,Aggregated,71.600000,0.000000,270,290,310,320,350,520,550,580,700,700,700,917,0,270.0,298.300138713143,238.62439999356866,698.6096000036923,4958.0
1757487222,50,,Aggregated,77.300000,0.000000,270,290,300,320,350,460,550,560,690,700,700,1005,0,270.0,296.63511393031405,238.62439999356866,698.6096000036923,4958.0
1757487223,50,,Aggregated,82.300000,0.000000,270,280,300,310,340,440,550,560,690,700,700,1097,0,270.0,293.75990410198733,238.62439999356866,698.6096000036923,4958.0
1757487224,50,,Aggregated,84.100000,0.000000,270,280,300,310,340,410,540,550,690,700,700,1181,0,270.0,291.74162142235673,238.62439999356866,698.6096000036923,4958.0
1757487225,50,,Aggregated,85.700000,0.000000,270,280,290,300,340,400,540,550,690,700,700,1272,0,270.0,290.0922037734522,238.62439999356866,698.6096000036923,4958.0
1757487226,50,,Aggregated,85.200000,0.000000,270,280,290,300,330,390,540,550,690,700,700,1356,0,270.0,288.6087662977857,238.62439999356866,698.6096000036923,4958.0
1757487227,50,,Aggregated,85.800000,0.000000,270,280,290,300,330,380,540,550,700,1300,1300,1426,0,270.0,288.46692377272194,238.62439999356866,1279.2832999984967,4958.0
1757487228,50,,Aggregated,85.500000,0.000000,270,280,290,300,340,400,540,550,700,1300,1300,1519,0,270.0,289.6384114548501,238.62439999356866,1279.2832999984967,4958.0
1757487229,50,,Aggregated,86.400000,0.000000,270,280,290,300,330,390,540,550,1300,1300,1300,1604,0,270.0,288.65190860349395,238.62439999356866,1306.2994000065373,4958.0
1757487230,50,,Aggregated,86.600000,0.000000,270,280,290,300,330,390,540,550,1300,1300,1300,1701,0,270.0,287.2250483245714,238.62439999356866,1306.2994000065373,4958.0
1757487231,50,,Aggregated,85.800000,0.000000,270,280,290,300,330,380,540,550,1300,1300,1300,1785,0,270.0,286.64713697482705,238.62439999356866,1306.2994000065373,4958.0
1757487232,50,,Aggregated,86.300000,0.000000,270,280,290,300,330,380,540,550,1300,1300,1300,1871,0,270.0,287.08863244263335,238.62439999356866,1306.2994000065373,4958.0
1757487233,50,,Aggregated,86.500000,0.000000,270,280,290,300,330,380,540,550,1300,1300,1300,1958,0,270.0,287.36976271720295,238.62439999356866,1306.2994000065373,4958.0
