Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1759168381,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1759168382,10,,Aggregated,0.000000,0.000000,880,890,890,890,950,950,950,950,950,950,950,10,0,870.0,877.8133100015111,839.7273999871686,953.1984999775887,4958.0
1759168383,20,,Aggregated,0.000000,0.000000,550,580,850,860,890,890,950,950,950,950,950,34,0,550.0,531.2559205785338,243.98169992491603,953.1984999775887,4958.0
1759168384,30,,Aggregated,0.000000,0.000000,270,550,560,580,850,880,890,950,950,950,950,81,0,270.0,413.8538049372994,240.29290000908077,953.1984999775887,4958.0
1759168385,40,,Aggregated,15.500000,0.000000,270,290,550,570,600,850,890,890,950,950,950,144,0,270.0,373.74789861254004,240.29290000908077,953.1984999775887,4958.0
1759168386,50,,Aggregated,24.666667,0.000000,270,280,310,550,590,610,880,890,950,950,950,225,0,270.0,349.44700844637634,240.29290000908077,953.1984999775887,4958.0
1759168387,50,,Aggregated,33.750000,0.000000,270,270,280,290,570,600,860,890,950,950,950,319,0,270.0,323.46713793395395,240.29290000908077,953.1984999775887,4958.0
1759168388,50,,Aggregated,42.600000,0.000000,260,270,280,280,560,590,850,880,950,950,950,409,0,260.0,309.83258361904257,236.28810001537204,953.1984999775887,4958.0
1759168389,50,,Aggregated,50.666667,0.000000,270,270,280,280,540,590,840,880,950,950,950,495,0,270.0,303.63173232380905,236.28810001537204,953.1984999775887,4958.0
1759168390,50,,Aggregated,56.142857,0.000000,260,270,280,280,320,570,610,870,950,950,950,582,0,260.0,296.892185912898,236.28810001537204,953.1984999775887,4958.0
1759168391,50,,Aggregated,60.250000,0.000000,260,270,270,280,300,570,610,860,950,950,950,673,0,260.0,292.41624428184195,236.28810001537204,953.1984999775887,4958.0
1759168392,50,,Aggregated,63.111111,0.000000,260,270,270,280,290,560,600,850,950,950,950,768,0,260.0,288.8981315124208,236.28810001537204,953.1984999775887,4958.0
1759168393,50,,Aggregated,65.600000,0.000000,260,270,270,280,300,560,600,850,950,950,950,848,0,260.0,288.5781937511638,236.28810001537204,953.1984999775887,4958.0
1759168394,50,,Aggregated,74.400000,0.000000,260,270,270,280,300,550,600,840,950,950,950,941,0,260.0,286.4548150912931,236.28810001537204,953.1984999775887,4958.0
1759168395,50,,Aggregated,80.400000,0.000000,260,270,270,280,290,380,590,610,890,950,950,1027,0,260.0,284.55871762549134,236.28810001537204,953.1984999775887,4958.0
1759168396,50,,Aggregated,84.500000,0.000000,260,270,270,280,290,350,590,610,890,950,950,1118,0,260.0,282.5367693214099,236.28810001537204,953.1984999775887,4958.0
1759168397,50,,Aggregated,87.400000,0.000000,260,270,270,280,290,330,590,610,890,950,950,1208,0,260.0,281.8782625839211,236.28810001537204,953.1984999775887,4958.0
1759168398,50,,Aggregated,88.600000,0.000000,260,270,270,280,290,330,580,610,890,950,950,1296,0,260.0,280.7614658193887,236.28810001537204,953.1984999775887,4958.0
1759168399,50,,Aggregated,88.600000,0.000000,260,270,270,280,290,320,580,610,890,950,950,1382,0,260.0,279.67059739631856,236.28810001537204,953.1984999775887,4958.0
1759168400,50,,Aggregated,88.200000,0.000000,260,270,270,280,290,320,570,600,890,950,950,1469,0,260.0,278.66868291440414,236.28810001537204,953.1984999775887,4958.0
1759168401,50,,Aggregated,88.400000,0.000000,260,270,270,280,290,310,570,600,890,950,950,1563,0,260.0,278.0573699947045,236.28810001537204,953.1984999775887,4958.0
1759168402,50,,Aggregated,89.100000,0.000000,260,270,270,280,290,320,570,600,890,950,950,1645,0,260.0,278.1001484509852,236.28810001537204,953.1984999775887,4958.0
1759168403,50,,Aggregated,88.500000,0.000000,270,270,270,280,290,320,570,600,890,950,950,1734,0,270.0,278.3368912923865,236.28810001537204,953.1984999775887,4958.0
1759168404,50,,Aggregated,87.700000,0.000000,260,270,270,280,290,320,570,600,890,950,950,1819,0,260.0,277.5359299068312,236.28810001537204,953.1984999775887,4958.0
1759168405,50,,Aggregated,86.900000,0.000000,260,270,270,280,290,320,560,590,890,950,950,1909,0,260.0,276.76861644846923,236.28810001537204,953.1984999775887,4958.0
1759168407,50,,Aggregated,87.600000,0.000000,260,270,270,280,290,320,580,870,1400,1400,1400,2013,0,260.0,283.6649025332019,236.28810001537204,1372.5337999640033,4958.0
